1,0.5862,0.34
2,0.5833,0.36
3,0.5806,0.37
4,0.5779,0.40
5,0.5752,0.41
6,0.5725,0.42
7,0.5699,0.42
8,0.5674,0.44
9,0.5650,0.45
10,0.5627,0.49
11,0.5603,0.52
12,0.5579,0.55
13,0.5554,0.59
14,0.5531,0.60
15,0.5508,0.60
16,0.5487,0.62
17,0.5463,0.66
18,0.5442,0.67
19,0.5420,0.69
20,0.5400,0.72
21,0.5379,0.75
22,0.5360,0.75
23,0.5341,0.76
24,0.5322,0.76
25,0.5304,0.77
26,0.5286,0.78
27,0.5268,0.79
28,0.5251,0.79
29,0.5233,0.80
30,0.5217,0.81
31,0.5201,0.81
32,0.5188,0.81
33,0.5171,0.82
34,0.5156,0.82
35,0.5144,0.82
36,0.5131,0.83
37,0.5116,0.84
38,0.5105,0.84
39,0.5092,0.84
40,0.5080,0.84
41,0.5069,0.84
42,0.5058,0.84
43,0.5047,0.85
44,0.5037,0.85
45,0.5027,0.85
46,0.5018,0.85
47,0.5009,0.85
48,0.5000,0.86
49,0.4992,0.86
50,0.4983,0.86
51,0.4974,0.86
52,0.4965,0.87
53,0.4957,0.87
54,0.4949,0.87
55,0.4941,0.87
56,0.4934,0.88
57,0.4926,0.88
58,0.4920,0.88
59,0.4913,0.88
60,0.4906,0.88
61,0.4900,0.88
62,0.4893,0.88
63,0.4887,0.88
64,0.4881,0.88
65,0.4875,0.88
66,0.4869,0.88
67,0.4865,0.88
68,0.4857,0.90
69,0.4852,0.90
70,0.4846,0.91
71,0.4842,0.91
72,0.4836,0.91
73,0.4832,0.91
74,0.4827,0.91
75,0.4823,0.91
76,0.4818,0.91
77,0.4812,0.91
78,0.4808,0.91
79,0.4804,0.91
80,0.4800,0.91
