1,0.5819,0.77
2,0.5753,0.76
3,0.5687,0.79
4,0.5627,0.80
5,0.5573,0.80
6,0.5521,0.80
7,0.5473,0.81
8,0.5429,0.82
9,0.5387,0.82
10,0.5347,0.83
11,0.5314,0.83
12,0.5280,0.84
13,0.5247,0.85
14,0.5213,0.87
15,0.5186,0.87
16,0.5161,0.87
17,0.5139,0.87
18,0.5117,0.87
19,0.5095,0.88
20,0.5073,0.88
21,0.5054,0.88
22,0.5036,0.88
23,0.5017,0.88
24,0.5000,0.88
25,0.4981,0.88
26,0.4964,0.88
27,0.4949,0.88
28,0.4934,0.89
29,0.4919,0.89
30,0.4905,0.89
31,0.4895,0.89
32,0.4883,0.89
33,0.4873,0.89
34,0.4861,0.90
35,0.4850,0.90
36,0.4842,0.90
37,0.4829,0.91
38,0.4821,0.91
39,0.4812,0.91
40,0.4803,0.91
41,0.4794,0.91
42,0.4786,0.91
43,0.4781,0.91
44,0.4771,0.91
45,0.4765,0.91
46,0.4759,0.91
47,0.4751,0.91
48,0.4745,0.91
49,0.4739,0.91
50,0.4732,0.92
